orginal,sample_09,sample_01,sample_095,sample_005
-7.654348428442745,24.530989100140832,-24.07988267438902,32.22151642807041,-31.828768151130106
-18.74390239563232,25.769333032184857,-24.73019878614314,32.76274867727205,-30.537576794393505
-24.55992273980486,25.52535525152903,-24.667699092356003,33.68549119075063,-30.621513465478824
-25.597980592285765,25.19698287898218,-24.151523177511987,31.384650825840076,-32.47938663011382
-24.14788297200944,23.78324682884134,-26.284663021258396,31.978898541783728,-33.630196674630824
-21.87722308390937,24.973210882925688,-24.45913986986083,33.078609295993644,-31.933550419238227
-7.828764118230438,24.87190893482671,-26.482697530223838,32.4762608009941,-34.505709636494906
-14.855651535734223,25.19639276932589,-28.395183509136356,31.63011826496903,-35.0930686613388
-0.7530580733940724,23.980766987464087,-28.569562576237196,31.08953808754874,-36.645767061417956
-8.283304801701618,23.857443103391766,-27.623111145163016,30.99244875228471,-33.72892353674736
-7.98585049234417,23.238272706709367,-28.57139194365238,29.266186477060497,-35.86246302194406
-7.469755501381655,24.515244167201576,-28.1787467816202,31.004180293587385,-36.562503137034774
-4.464723515757584,24.2019483649344,-27.010248779413086,31.385782597017677,-34.891539081819495
3.3978226773959648,25.07375089378636,-26.140621105979903,31.756039193581604,-34.90388266656977
6.934784825826355,24.51037306046121,-26.217751718666456,34.00999260221784,-32.4941754532205
2.2826669086168465,25.94742016196359,-24.82308551009068,31.26379599708953,-32.19577337998604
3.0240114044333524,26.42970339553708,-24.89783195413548,31.992603251729733,-33.125289279394146
3.0318442554195,25.6314999544725,-25.91953095221553,31.11217756887295,-33.3531591611079
-5.474149143305169,24.451478580160575,-25.348938389509627,31.440648475892274,-33.80381628618148
4.729021084317978,24.45613716995202,-26.52989393201514,30.22125054702337,-34.8016228059445
1.504142886043013,24.919663857761748,-26.137102977320826,32.58908411075738,-33.826378028759045
-2.253248312500091,26.220575114503415,-25.668992680280574,32.62633007137652,-33.89343050873454
-3.7553934352235103,25.393405551177352,-26.223535154332104,32.01516818249024,-31.85892712893012
-1.5353337301087464,26.09823132020187,-26.155669635915306,33.355951308785826,-32.3147017746016
1.1138055728085303,25.613079106435706,-25.342278221397276,33.24958651874622,-33.34990964640383
5.243651460520638,23.895702221950167,-25.943379440457374,31.79872455980492,-33.576991404385275
-13.138096218343108,25.736196394326132,-25.696180851515802,31.768395028483713,-34.57718963809526
-19.082696209711003,24.06260570340017,-27.810361311917788,30.713834534633232,-34.69238665904964
2.4623693091550223,25.435023983785175,-25.61294381084426,34.42029198916816,-34.531198404179776
-4.327988858980902,25.78597903469379,-25.099267372023007,33.46256683396044,-34.184287906874275
5.185887256345751,26.569144354871405,-25.739555086995523,35.178951001653225,-33.85045955868972
-2.6560656922869725,25.988636946148976,-26.414624238849566,34.67345735676173,-32.29074927410709
-4.292995322437619,26.983864769617963,-22.728208344735947,32.620067844843945,-31.61233560675294
-24.457545014155684,26.06059123792401,-25.098094985422488,33.2624613828077,-30.956370997794355
-12.571687470126122,25.065854722313777,-25.71438241342681,32.869212930696605,-33.5106729252132
-14.181772153581528,24.67534747778025,-26.558120433664588,32.210252491469596,-34.23267855482653
-14.087271711242105,26.187724310143743,-27.452009659152708,31.355557322949757,-34.645606484329036
-10.98611363126853,25.170586288000777,-25.604512110439504,31.873463112011933,-32.47027548129734
-13.662557975910955,25.075691029420305,-27.72216768318437,31.849716716233445,-35.071997620610205
-6.51489035747651,24.932987453960692,-28.243532084462455,31.657564715765346,-34.63961021131196
-12.53285036202945,23.834968305784408,-25.059714383450302,30.972931147300304,-31.78131772017391
-6.920057254859231,23.696034433468373,-26.51280381514112,30.425192458700458,-32.8377248398225
-2.556755199892472,23.98013926578003,-25.070966726206507,31.272300278443964,-32.018205580898524
-17.409692383231352,23.67170663733788,-27.063069914582158,31.278063685292356,-33.46452868092224
-10.20537846134978,24.749049700588074,-27.500248916077133,31.87361965550918,-35.139425138861064
1.957895062648923,25.67203901247563,-27.49156140770745,31.582899541393818,-35.5809401637574
0.6502980228964717,26.083259848860436,-26.798681382029667,35.50169210592281,-34.53649247015605
9.788149348068998,25.415549791797662,-26.356980290530277,33.052597585666504,-33.48791873126543
7.100976426027344,25.595289724680224,-28.10621577329539,33.335264455262255,-35.476496758428944
10.515125419911442,24.58638716886082,-26.686946325154306,30.859423449668938,-33.62678236216727
18.36258856804668,22.628716103159082,-26.377091312663726,31.48174341314066,-32.27396974820747
20.506816270107063,24.203125195837213,-24.504549196369027,32.4856410018311,-30.54739350744648
9.646963035442,25.115819632040246,-25.27776224365484,32.2072367404234,-31.16782301635894
2.813772141590192,25.120063688703514,-26.145599172616357,33.8518996190112,-30.854775444421165
1.6877241752804224,26.540362212186096,-25.623429217533445,34.83172469222891,-33.914310236907
20.90312577255287,27.306493053399894,-25.07102246308933,35.28692805006559,-34.24913853690986
17.422688503274507,27.077315992247087,-27.850711656884076,32.319597914307806,-34.593714397796354
14.827665311145644,26.969399163157405,-24.799872829518865,35.04955585276326,-33.78124710532816
10.576538994995673,25.84705336132189,-24.576492241286306,32.60406365798145,-30.676623599012746
15.894616843644265,25.606641543685082,-25.34787868591292,31.945382380159337,-32.87578166857835
6.903400862537431,26.282145151057147,-25.621431794168608,34.16929955393348,-35.41473846699117
7.100976426027344,25.53452424912977,-27.7574972928238,32.03569120528723,-34.86936069862216
1.0097187315440692,25.773049958792836,-26.70913322353947,32.73727059434572,-34.62655334259155
-2.085925539961593,24.56527632751774,-25.63672817199629,31.827941844192384,-32.1906114160122
-0.6064064597702981,24.986969008043094,-25.134209249049096,32.79034846096887,-33.22676375014053
-8.362282753154027,25.048180247419253,-24.79928829225665,32.343861375597584,-31.982944584184178
4.928717840103928,25.019341428993915,-25.82114895128012,32.838982505206346,-32.64970649104266
1.8268166599421465,26.93535658337809,-25.173586594140083,34.52351209253744,-32.80086789989158
-3.5419280686511456,28.315295519737465,-25.245764220104185,35.67975035330137,-32.163772638637866
-6.126746230988566,24.910864846216754,-24.85276584646907,33.69704686985121,-33.07722704375741
6.701185589794058,24.97041184885217,-25.75433388608288,34.786176163379274,-33.237356034984735
7.366215978851379,24.802720969417074,-25.708904514415607,36.216153969577796,-33.03322997819168
5.57418652901724,25.695621171914414,-25.781793680376396,33.59609196067712,-33.31424846050999
-0.331938895500933,26.663557386439834,-24.644662209678543,34.23412344526846,-33.17768057093529
-11.86807744293484,26.16289143177393,-25.17285184829785,32.577239957156706,-32.63152179659
-17.572995448770406,25.538093448665045,-25.74498613846558,31.676702137720916,-33.794956306712024
2.375406231325336,25.818251753164635,-24.879661712730186,32.02297520010845,-32.18026588956764
10.46630896181376,26.0689664920255,-23.946273775142757,34.520816007792554,-31.42311882255492
2.7208358864252844,27.728402720188612,-26.43600873254313,33.958506758167964,-33.884136027786404
8.772974238509214,26.049304010568857,-25.41554007454946,35.195318882979244,-32.67964769810656
12.442421445058564,24.461147632127396,-25.726849962568032,31.640930382077904,-34.285460426764615
14.93325303263217,24.778926447502272,-27.514657785393666,33.445471507155375,-34.83056415140742
11.04904401300658,27.60093764746251,-26.58619155512255,34.592353525716845,-33.47445753139192
12.945251328903344,27.83920799774221,-24.65163830848029,36.5261185976071,-32.41595500727589
13.153414191991851,25.86909489382233,-25.223606597563723,34.87589628323073,-31.518218672999073
17.846602242848267,27.478567500660134,-25.259687452094905,35.27138445816728,-32.82725652775984
0.2925177106283385,26.265475034604517,-27.235334012687836,33.13609313299065,-33.13702502108334
-11.868056518700453,26.5558256723916,-25.64562629266281,33.58903321332634,-32.624844023890965
-0.386337447113231,27.444840749310952,-25.259240281080015,36.0142169652926,-31.831781597906716
-10.562046106028056,26.055733339505775,-24.769082680689763,33.715262044987284,-31.313009248203556
-22.12494251188005,26.002286525612707,-25.323833770598,32.919599090527036,-32.37327568143678
-14.302753539457036,25.95745145500519,-27.13846733071236,32.33301311194391,-34.442427559071774
-0.1675977455532589,25.845584021970616,-25.003199803644236,31.981709363708646,-33.47576206038022
-7.906021531306557,24.784366730620146,-25.296899770127748,32.22766611428094,-32.79875945561057
-2.888095279119632,25.10895643235838,-26.356649076065768,33.432629249088386,-34.32443954005054
0.331938895500933,24.705630007427427,-24.72716196249318,32.55437303220316,-32.52013897797757
-6.914361742972609,25.788458909138384,-24.168454812458737,32.67736050667085,-31.36476120632528
-11.83999069149393,24.668893904548423,-24.47803584008764,31.004451743394323,-32.13230002218367
-22.97408318405973,24.223793762895358,-26.422831375739225,32.20230634799839,-32.89769178874098
-4.961408800087227,25.13177090692589,-26.361090818545655,30.723665864465392,-32.07241254565522
8.819026713840543,24.900506822050936,-24.798070118207058,32.555775339058265,-29.972832957477586
8.95400429466281,25.0767954032287,-23.86030908849184,32.35376215364498,-30.438070973859602
3.750717815417048,24.55072933257515,-24.436414545122403,31.439328737940983,-32.491914382194906
20.24398854561449,24.49446140642605,-25.393791374823365,30.75062098831962,-33.583798300071
20.845498525276504,24.959203192965706,-25.740637246021333,33.67934863361324,-32.88280080987179
21.52222246050749,25.42366207012521,-25.394265046045206,32.731443716990036,-33.33990242771173
4.918438674583079,25.377924916615598,-25.954796958350038,33.51683066059658,-34.30664222773002
0.7243733012536211,24.722610060402467,-26.18583242130557,32.708145955836095,-34.30255243580393
2.520053608871912,25.09581946574977,-26.81860507839076,30.63359584859978,-34.23259124854302
-8.262972606917238,24.74691173164238,-26.442201250765795,32.15564427014572,-32.9491490483558
-11.6673393108155,25.04912221630535,-26.865346825409176,32.745711752175154,-32.79812072836113
-6.07908446912635,26.731965072367238,-27.18706208294597,33.35174607658325,-33.4516517105597
-4.537361608129132,26.759213814960084,-25.366745568086852,33.41603537028111,-31.738294619324474
-11.408551626377983,25.197329198231248,-25.262352657611697,33.74838423493749,-32.60692818784823
-0.6299389648055751,25.341494673211972,-25.254311094612948,31.974689573159228,-31.12053735273284
14.506821676859843,25.331885055792352,-25.744117577489526,30.696288262179326,-31.88796363065337
4.568307283093027,25.053199937546957,-26.15307013441078,33.08521017139869,-33.791884668927786
5.134774496278041,25.20054324775396,-27.559209542604435,32.42777501437888,-34.64327811803026
-1.0375269135030225,24.334858061829266,-26.649368133088828,30.689190467984545,-33.36140750546839
-3.754419451917542,24.512203029606244,-27.0434689842605,30.44054097910236,-34.11493867534604
-15.817820206784518,24.956329199042063,-28.14635518475317,31.14052696494056,-36.07095295162197
-13.208037169504609,24.784266667163607,-25.69580119404494,32.96136128833861,-35.213640880889066
-0.5552427826385369,26.360031379834645,-27.24490025142852,32.46773236073523,-34.59881119137854
2.679405334387333,25.739401808819352,-25.71971545742931,32.50447833327621,-32.90569776546906
0.8080135463056166,26.09920546881272,-27.23540922158186,31.714643877621402,-34.53743345190278
-2.5103073711610406,26.141317680994952,-26.24902059468664,31.871857138341102,-33.16266442608286
-1.9718289229692945,25.578624875760482,-26.233912905316615,32.676338753545416,-32.56975646468818
6.629929629237445,25.2518243432117,-26.489542004513993,31.538695763289617,-34.69193826606733
20.19942403068345,25.330519072427343,-27.424635444445187,32.21273819523349,-34.07376985662926
23.30343708376092,23.851779823844666,-26.925060773524457,31.403452388726866,-33.72449138976237
16.22741514488051,24.306510548046916,-25.21317974362764,30.35025750281566,-33.095693522829826
27.43282210409076,23.994603205088243,-26.676674683426878,29.392644124181686,-33.085022754091305
17.346037304725876,23.552823059932756,-25.51848748490501,32.11833511681835,-34.50100660154227
31.549533905742955,26.088343092038233,-26.20055536198442,31.735069554639434,-32.618665402021385
35.483891709943435,24.735422674275807,-25.08103821075306,32.39392479398838,-34.50082202953085
37.03454441747738,24.29758427958984,-24.293854430805634,30.960030826053536,-30.441809302018743
48.09764001297708,23.04792190556063,-25.701305086957532,28.687588898670267,-33.107901539714085
36.18481025565467,23.359780153435693,-26.82312235571215,30.273683804494286,-33.17916981381464
42.52134145734617,24.318050166073395,-25.760311668677982,31.447305197178895,-33.68193381641145
48.05853783100655,24.804294021517123,-28.318037073729624,31.51789286886607,-34.50553333202614
19.156498726777784,24.757950156765713,-26.877431262618547,31.746753279810555,-33.57357642156928
30.395701792378148,26.57933127559964,-27.535073693894503,33.68615215376676,-35.034251328962135
5.845486910385915,27.139439930355294,-26.268005270032912,34.288463167290516,-33.30338746589535
-5.640620174037366,24.88070790312005,-25.667436370941374,33.13168307563078,-33.209249556945714
8.143487756871096,23.860253236161267,-25.194360338383177,32.75593436297423,-31.303638761852447
7.153112837839231,23.31399202202569,-25.775051187966387,31.00436084275134,-32.16558900119987
9.400422937278208,23.625108812901217,-25.371141445894292,30.45004913659083,-31.78283179084667
25.85545782133525,25.778097114821527,-25.960106642538776,32.79289244655225,-32.99046154380651
20.24245254386193,25.095314414250293,-26.350991285798063,32.6634601625807,-33.27491917069531
10.140409658908313,25.730710888602058,-26.26663837962328,31.280267535668578,-33.37528761296014
-3.567861561020436,25.650111133625664,-24.742525782734774,33.02598928435309,-31.679401561115906
7.405898138968581,26.624488116576583,-24.84760789086734,33.83362973612959,-32.12880891562836
5.203317402375575,27.1111718393843,-24.2629533289665,35.270688209628474,-32.58355190720131
2.5611923131816496,26.14796007487184,-25.931121630754298,34.10348437754805,-33.07909867700861
-2.45590139179086,26.527774983721976,-24.77747643049608,33.39499613292747,-32.4603021898057
9.897967744665834,27.002974001919014,-24.799249637720795,33.30757052763844,-32.32008528147179
36.43869960422592,25.292540361503647,-24.470841515318227,34.26824704884065,-33.05912954738331
34.555653952408335,26.361793880638515,-24.248646675208963,33.416212694190655,-31.712522391506138
27.79631117203165,26.665337751272286,-24.840911364393047,34.51802906488904,-30.472916826033703
26.080475789432214,25.846435766113647,-24.934569939360024,33.68364995273101,-32.32807914654362
21.18964708851091,25.159022656980163,-26.174552777109266,31.964450572156952,-34.321269083005795
36.39514826788648,25.315933034524903,-27.335604142341253,33.00754289990153,-33.66424450301545
17.88564861678485,25.327217681020542,-28.53014554443356,31.544108025034795,-37.072693832077015
14.333548729099718,24.58820804161106,-25.475638710705187,33.105832940581955,-32.130313940983974
15.25397905802555,23.93551416978421,-26.525723226122217,31.3412026427855,-35.324035583304905
49.38563763793292,23.987785239984394,-25.22399181680994,31.639498515323893,-33.628225665900544
30.547536396235827,23.68412837932632,-26.951674805104933,31.361298317191753,-33.11060257941043
19.11541965654177,24.775938046988436,-26.450177110233675,31.17454537494591,-33.634269256343956
25.62521544223172,24.033847128484613,-28.85570080407998,32.22907546205136,-35.11854589943485
29.50851524222523,22.77469912048698,-27.717026100258117,30.43475944265096,-36.0361976596919
39.826830969592166,26.122424396199257,-26.358822363398428,32.87576554747337,-33.62674795519634
38.46906814684753,24.1290142362662,-26.50705166729711,30.62625926908893,-33.11000465547823
34.39961858532651,26.11417390103824,-24.90437411168118,33.06322638832449,-32.35583087089843
29.383453905046977,25.7042860827922,-26.010910364657736,33.59084319247349,-33.88753600729573
39.68231664418032,26.214062254854582,-26.267869858398956,32.1621075791204,-32.21151319350661
33.86051477310956,26.320946090465586,-27.027397061664978,31.629894881783137,-34.94830955213502
43.41808956721134,25.256898749360197,-26.626426523202145,33.29359395613587,-32.91316555785564
38.18356608021252,26.065527808633536,-25.98156001235596,32.448025461922434,-33.92702435366695
46.11583824860895,27.089191833383733,-27.29174351257911,33.807598161862046,-33.82638405544165
39.97939625550174,26.827408364870486,-25.483339016470005,33.32494600433053,-32.36816907586348
35.73883371989841,26.614164779170988,-25.770146928192222,34.60419966898253,-33.13389855248626
24.308662388706097,25.90054054597557,-25.292411517951578,32.304330026547625,-30.7367012533862
38.04693325608093,27.041306296446013,-25.572032985721272,33.38728255114479,-31.16459046441285
78.66026958894159,26.606872199712715,-25.838736454284607,34.15541225411433,-33.278163766622214
67.74680906417926,27.5096745035094,-26.32953184461062,34.87283164928442,-34.292997697891934
62.530365533128034,26.396946815150738,-26.19369284717197,33.91741384556314,-33.84638479886114
43.87432060282859,27.244078401802376,-25.308259084949082,34.432822429526894,-32.642073707181495
45.69719190236398,25.662020390405903,-25.132671967943196,33.833228232106414,-33.61758144019971
44.16662066335402,26.57884361461757,-26.908979493936652,32.913342238125054,-35.109518071901135
33.2767707871017,25.349158865235463,-25.20736730035169,32.13730542315454,-34.76717874928893
6.771335311364425,25.303211830871913,-26.118526035106587,33.175919821280885,-34.31360565915203
-1.1548707366798396,25.242535502407293,-27.183681842887452,33.4421735251284,-34.33937485289397
25.0203279287596,26.2848588366733,-26.482548023268063,33.03409426703485,-33.12241305736555
56.23962979950075,24.742296802677696,-26.03392256814246,33.45109242400939,-32.87140791941252
9.114822467474994,24.302947508172394,-24.721514371176156,32.32350146918344,-33.06686733844462
-6.407888552234937,25.615373455393524,-27.29187858610955,34.874504789563126,-34.27911969805029
3.022454936471292,23.90415343513169,-27.662899278370407,30.216243254292795,-33.5283372305467
-19.438948168586904,24.334574005477656,-28.46639262433281,31.659126737535825,-34.43085603112438
-18.823122531651222,24.129401580571187,-28.158015158357003,33.00485299096541,-35.51151337415702
-13.96773950782054,25.27853681677275,-26.610374769047276,33.1930751159253,-34.0450605880197
2.7462537180282998,24.52233035072751,-28.10534671610055,31.441204867202988,-34.946484933958466
24.84142452980092,25.597377952019784,-24.300043457287188,31.275393591920913,-31.773438591001778
11.826090059078126,25.80312913012562,-24.97215543084081,32.04880853492402,-32.49624426350245
-12.049301451355715,27.495436425893168,-25.109155598878193,34.76044048179754,-30.91013516616833
-4.4416590803193685,27.917726727903503,-26.271906712567795,33.55578108831511,-33.51987575330543
-3.658535454849329,25.66212373197961,-24.578242912874522,33.089681370848126,-31.567938694336128
-10.172142955507582,25.033922575127246,-26.001002689129788,32.17768886295681,-32.339083045255144
-5.599279287807718,25.55881850550885,-26.327356506645195,33.46439330052245,-34.20538052795685
-19.58035023379665,24.820255542272857,-25.964536119630512,32.69243739479909,-36.120703780353374
23.423958322805674,24.15295284013483,-26.792862534862696,31.760509700945768,-35.344914184572524
12.849364239866446,27.057236443205742,-27.33167163492448,33.65380340779979,-36.35529223548779
22.24799812265277,25.483410345009435,-27.53140392455728,34.84087759724063,-35.32102522277057
11.161597304909066,25.578576940515365,-26.578480787222883,31.2585737730631,-33.637267135917334
16.09799840909224,25.95115652912365,-28.06876654298204,32.98162347135642,-34.195489088493495
6.576096869826046,25.529036515700817,-27.452118812366564,31.871728340595336,-33.00728426185585
5.626746392523245,23.654728202276605,-27.551066406264617,31.82455679575741,-32.66199236452268
16.65877750606481,24.524468039271113,-26.554266653392997,33.097641925577996,-35.43191497949552
52.6303617901842,26.634519046478264,-27.453944282508754,33.58593736077298,-34.05890212027004
67.34639945083707,25.113001014846073,-27.815330712877646,32.28141694297711,-34.42565212130994
43.3870498115312,26.05446823789788,-27.940156497484175,32.86114131278797,-35.79727900056374
20.66365787563643,26.411139884064156,-27.272142491658574,34.10616830090826,-34.81597378633159
7.271146619642621,25.8299779389317,-26.503147112731984,33.48231116674017,-33.56722367382385
49.458846157274166,25.247051424575645,-28.038067623639016,33.051593874847626,-33.746158830842745
48.36074769181036,25.421608547503986,-25.7984461504018,31.98488884126022,-31.83183102715906
2.7368420206140627,25.00141308133996,-24.78859419427996,32.560894924249816,-32.13437884577678
-13.56527816972178,25.41038354969036,-23.720564463148907,32.54743729130074,-31.115456357012977
-2.7321218448571187,25.085206386154034,-24.37762563516093,33.44083886313127,-32.159183655826844
11.0875619126208,25.60651117506969,-26.25248645317846,32.9804659607819,-33.272679742155205
50.99636665066012,24.648655747077886,-26.16950436891716,32.07937692856288,-33.22636130778608
61.62986006250219,25.91006403017151,-25.164727398320256,31.698118757327457,-30.51895984664519
17.936946655568562,24.745364734400784,-26.147489119049514,31.671226591506525,-33.0007102531558
9.208660767892155,24.361284894365433,-26.03466770351597,30.855420814372117,-33.54989121735513
-29.20512046378209,23.793871535727046,-26.14440388499772,30.861828554120606,-34.159099667155544
-33.36872923886878,23.785966343616092,-26.10697564086971,29.854108025266978,-33.160414218178104
-41.730140005633984,23.319776575136842,-26.346863274468376,32.096140166477014,-34.00163486150195
-63.65452411005376,26.263456290121056,-26.394293319159463,32.92922546047027,-34.33607297244175
12.195112932197446,25.42939356557949,-27.40659018812314,30.577114321743966,-35.13054489903835
28.565512634387236,22.9585469772103,-26.581074506891838,30.566002504759737,-35.85613104125186
4.912157292450246,25.29645016728457,-25.005422049325865,33.249149196954185,-32.757035968862105
20.078886602504724,25.923712582900105,-25.9435778655423,32.768752822722064,-31.958439667005226
-12.582666966957902,25.153592942250924,-24.6166921475334,32.17682007524629,-31.811420450431203
-14.818533332085792,24.036473904246844,-24.94466543656559,30.755306146109156,-31.97522636027809
28.910324159122524,24.10310519986423,-26.529015831298526,34.5995069955097,-33.04457707660987
13.612824529701584,25.18874786517668,-25.394560324155684,33.58263611744748,-34.01544325783671
36.00719822268067,27.373908252894214,-24.623398868415386,35.73501260211034,-31.739406643664825
33.57256927525259,27.369549617461747,-27.353698189823014,35.5018083851113,-34.509257200762576
34.74892960019426,25.273101738936653,-27.467359934756125,32.42679650342708,-32.581109755144986
42.98640101431988,25.14682514590829,-25.690711222242808,32.32406423693793,-32.94368126374901
29.797229780060093,23.67000073972994,-26.579596918162437,32.48529068791616,-32.40138009129165
30.467516011823022,25.048366263414678,-25.912716620943925,33.35179906110278,-33.806093479067364
36.86100096756681,23.935061345112814,-27.038841423273233,30.30242900379138,-34.0297288087545
-9.518284019917616,25.252803966058707,-27.348313068474127,32.68152522443865,-34.183495160303025
-4.868022482268884,23.87167552146824,-25.604001007030305,33.46309063520577,-33.61810508342376
50.67236182299706,23.66372252968055,-24.903114367489614,33.54388854157627,-31.43775610418898
38.80914224876017,24.735090314854205,-26.27480793256369,31.794726441073546,-33.290708098678834
25.07365541522296,25.59384211063747,-25.114408729875247,31.174453767606813,-34.36691776407126
41.1575159518749,25.797090240921456,-26.618117368905068,32.617642169057696,-34.33770644862315
45.568454514070936,25.821667439569836,-27.865434144902824,33.26604021717473,-35.399727914258584
10.727641174756172,25.26024757645181,-27.047102846924346,31.871517658250227,-35.03052591878572
25.29745715630753,24.34753231745634,-25.998423839723948,31.83622871073008,-33.86162467278635
11.9204914235045,23.499310577145593,-25.686646251665234,31.095411774409417,-33.824541332399065
-31.82682636153621,24.45673410746222,-25.754426105955737,30.094088203488923,-34.25291391315079
-25.069418966475595,24.413707849709944,-26.072257659193816,32.92088738838164,-33.883710983226806
-9.139773571669622,24.78629995918373,-25.37269476513895,31.1001409031428,-34.90051334341524
-6.995296019243824,25.285510092988485,-27.122844438799913,31.64973734064795,-33.72856774953463
25.7743466627922,25.622248205637625,-29.339122207228435,32.87345721940168,-37.13500157537434
35.42655341466926,25.214631626887154,-27.30655493021122,32.43749036953019,-33.652653404688984
40.61993203658122,25.000710425822724,-25.712014531910174,32.50967994823756,-32.30510054672406
13.754079724846008,26.1377953037546,-24.424788200806187,32.16991729187974,-33.75907121681956
-9.342895455061836,24.586373470184242,-25.51438304911626,30.577519786986684,-34.01249165680056
-17.846437459486765,26.224434253718442,-26.31215812589553,33.76468733668722,-35.36244431097838
24.775824173481283,25.643736027865554,-27.16254766042072,33.85594025841869,-33.89829877627465
28.057631458429228,27.446129663827634,-28.07635991778245,34.71143960225357,-34.808559678065194
22.03599038248231,26.13516432413543,-26.684072735011622,34.066410148208625,-33.76681411990396
20.04421454916533,24.817385871804685,-26.99681562687665,31.96547322909408,-34.1268124186143
18.27067994125369,24.61975363741078,-25.81923123735505,31.682094667552445,-34.191194973267606
-5.876938208449246,23.3773239062521,-26.535544877692104,30.61887229471208,-33.75531653698741
-35.744237485627,23.047064712060124,-25.49928026063695,29.737021736901735,-33.55951534344924
-7.891953929808551,25.121364370162937,-26.494279898209264,31.385682316047554,-33.1608396917904
-6.785390229414247,25.94851719192049,-25.459177198550666,31.401710978702816,-33.023566004439026
9.663750343439688,24.55899686904457,-27.706725808057826,32.35583691820209,-34.00255763720014
4.75359384821013,26.465557033808686,-27.639813191647203,33.408161988663615,-35.737040618929534
5.016851488146273,25.990670006563224,-26.530396381122216,34.510238502317634,-35.021636429158164
24.257605758329504,26.866051298483775,-27.47596205479607,34.97753502910038,-35.13534693794261
-8.491937469641101,24.63326904511389,-26.864139470091125,31.20145235492249,-33.260820941498295
6.31801923470249,24.975721714796865,-26.93392812562632,32.9153000907125,-33.75982541999036
2.6158136617565617,26.201851275760298,-26.33292997633781,32.17850033132587,-32.989180006798435
-10.73998533983081,26.08313157235446,-26.165602836780288,32.71551117314082,-34.49408453175303
-45.211257001235694,25.42472657448203,-25.572989645685112,33.17585442726708,-32.44022465688647
-29.38658607915696,25.01060341312961,-26.461953773179545,31.87747592214096,-33.34928722091166
-32.11150635150901,25.80729125072661,-27.125020319715908,34.09632212677536,-35.507504431102
-8.109637890781158,24.649930903504174,-27.671648639553325,33.94276837770624,-34.85894633211186
4.131905564011561,24.250292447081176,-26.562919592200075,31.3440852254765,-32.73322067733909
-7.914269878659724,23.262175162209775,-26.73269707673591,28.766285639568604,-35.45174303265698
15.2097561036947,25.431839185495097,-28.445219384438168,32.291154285228785,-36.63119364003639
0.8931851473141421,26.390408511983953,-27.8932458176483,31.878292203206204,-35.07247208562339
15.30510694289208,25.78761463226733,-26.627108677051286,31.73213915509183,-32.71176590949016
12.282130539921752,26.44122091974773,-25.79769803102381,34.552435247090266,-31.42534963650337
12.702507320869728,25.733192430262697,-26.378068121176458,33.171600133609175,-32.864380689512444
-5.084953857618473,24.808597933311372,-26.060343939175116,33.6586202108708,-33.565644955947114
11.632468400597688,26.141660392920418,-27.01975201878125,32.43699225787105,-35.068709868774185
5.206664804368046,23.980807790975483,-26.61927507507818,33.29530088264115,-34.37622526750316
-0.9637976152845908,23.50042508799025,-25.188017678094106,32.73825343644302,-32.32063102778868
18.07478596611962,25.230707733663436,-26.53089208275687,33.67573335708947,-33.414339767417545
17.16335711170227,25.069137058728163,-26.71681347893009,32.59272036742939,-32.446966006351566
4.307389486114829,23.38573282224222,-25.969989736715863,31.156922478404162,-33.758502647360245
-7.80242673397521,24.81663376390919,-24.9202245806626,31.073831405406036,-31.64888828126395
-7.002564685373898,24.597091778099788,-24.129826020352233,31.968434595814472,-32.075276963048324
-12.917802753576863,25.355301560593965,-25.63326273454734,33.55322468939441,-31.93856385901362
-24.46542381803455,24.565070648366596,-24.674301430168413,31.164242522383347,-31.862611743847133
-30.60988316984856,24.15265067049843,-24.07028977225991,30.403623589065543,-31.429940417284776
2.539917785571049,24.68004938054923,-26.097536461796384,30.949959790761003,-32.262720511270054
4.785034422308897,25.67654415062635,-26.146986072515958,32.49429225890797,-33.993130287526064
-13.69563326423679,24.151778078919516,-25.658860182083913,32.20002116410487,-32.214342412815824
3.552864031090138,25.214006306198783,-26.533090515589738,32.698563956869016,-32.65650148577651
6.650802402732154,24.421326338060663,-27.100766510780865,29.457797529800153,-33.56476625773037
-4.400892944129794,22.801263743500083,-26.731266801531472,30.993897516313545,-34.47495394505378
-5.715316992663759,22.534538883158575,-26.756223630078534,31.223475243903028,-34.83100779164133
1.7717964136311366,24.578281360048926,-26.703719691427768,31.653085662332852,-34.374795394187196
-8.842552024449162,26.94667173109027,-28.35171646781888,33.29025671439893,-35.20648944558449
-19.637311209130303,24.790893703202396,-27.59761740447272,32.15353611316963,-35.68240363461619
-18.4479639052081,26.306535982002735,-27.622814060207308,33.48159558446529,-34.64277693386076
-8.387172840599249,26.348782314261317,-27.644926385436783,32.63221558889908,-35.23164020813578
-0.1205978206600661,23.19623693426186,-24.967970815920843,31.826425219225055,-33.55566879122635
-6.651110994278824,24.57621389263278,-24.884504282490436,31.773397189282978,-33.29294671330266
4.233182648107686,25.904474484929843,-27.257037095884996,31.439311979900125,-34.178632878592715
1.7052445446155389,24.49124414323527,-26.58274116381115,31.636335869291525,-33.956584215236006
-10.231187052696724,24.786227144769853,-26.20088578085821,32.44067428169472,-32.725282782706365
9.86998827992737,25.329130202473383,-25.869322381586144,32.9013569366578,-33.763887537813474
