orginal,sample_09,sample_01,sample_095,sample_005
-3.25,3.678575344120825,-4.203149634821853,4.777725975677988,-5.145567645800611
-1.9999999999999984,3.7610910213072803,-4.281940269132262,4.882998613709536,-5.47669178446099
0.375,3.9097531545321016,-4.241685808729572,4.846615856832743,-5.589601868980973
0.125,4.0086919577318785,-4.190489584023443,5.422365312566892,-5.414035980946225
1.875,3.8382838743145413,-4.08887648201502,5.056957153413852,-5.222735020858176
1.375,3.905388223401174,-4.336014945488947,5.150401851508525,-5.53506750822853
2.053571428571427,3.756528560352348,-4.165423456517675,4.731677716704267,-5.271376653397949
3.5,3.463769989933385,-4.101916750380568,4.848446965839978,-5.025948473639642
3.875,3.6889542786233527,-3.8065923533651107,4.905616697245656,-4.790087416367802
1.875,3.8198990097813597,-3.961922626808939,4.930574919782873,-4.8072307775108225
0.5535714285714288,3.7937145048351333,-4.061184504154377,5.148871160562532,-4.789389769601828
0.3392857142857135,4.0738210335469445,-3.995303180766612,5.328092379567537,-5.242445296576577
4.2142857142857135,4.189763008150775,-3.845269471892997,5.319647387248871,-5.375625098524459
3.375,4.112229665874313,-4.297381026608873,4.972470758789993,-5.376772994445314
2.928571428571429,4.164869236257286,-3.8554208365869194,5.284423601359138,-5.235986600347601
2.053571428571429,3.9804230344547187,-3.7815350981295217,5.030484949002463,-4.786583157240835
3.125,3.916415897640533,-3.8967164951232305,4.974145415759008,-5.045622220682587
1.3571428571428577,4.077414100145869,-3.9846631481649504,5.282812948651503,-5.457298386554742
1.375,3.8920441941713575,-4.314960865846854,4.923321902886822,-5.437320894650886
0.1964285714285711,3.946842844943238,-4.132008256507499,4.966969328694361,-5.354747134065158
-0.4285714285714288,3.7870626627024047,-3.9950731401020514,4.834713480538088,-4.980124830103947
-0.125,3.8542309100218,-3.933240072109229,5.060242573554826,-5.180041848849382
-1.7142857142857135,3.822685719667242,-3.8188798469440752,4.998021500868113,-4.987360109822788
1.0178571428571423,3.8921166518157433,-4.024953653337604,5.029594678689216,-5.079710794913339
0.375,4.167731676271645,-3.907290556770717,5.217355359244954,-5.056302431983223
-0.7142857142857135,4.315627214740281,-3.8575513558726118,5.438643125430312,-5.050108402514147
-1.25,3.786247106938462,-3.902480834656825,5.116504773699278,-5.204242609892383
1.416666666666666,3.851291454619318,-3.99088407682017,5.293751333590937,-5.1544823973773735
1.625,3.801217824534824,-4.003641843712691,5.424602968807261,-5.135281561341081
1.2321428571428577,3.920671477817899,-4.031763060384483,5.191514208546996,-5.162349042777102
-0.0714285714285711,4.075961503421554,-3.833287380987064,5.252691089490215,-5.090496123632844
-2.464285714285713,4.04094223370659,-3.915512377775083,4.958258281457791,-5.041031035270414
-3.625,3.878814390805739,-4.016632514001917,4.854869804394667,-5.204224890899953
0.5178571428571423,3.9562267604705763,-3.883034675325919,4.8560332474717836,-5.047489557250282
2.25,3.9921696331093814,-3.6863233043191848,5.280596209560806,-4.969648803634334
0.625,4.200863917649484,-4.137772377793576,5.2992350334601594,-5.227083476271241
2.0,4.019170950599779,-3.9143175871822637,5.352622340788903,-5.061990642354702
3.0,3.729567983495189,-4.017691353825843,4.780418772045082,-5.260175724492998
3.5,3.7608706963940324,-4.2832784536335256,5.11882803695857,-5.360222817318332
2.625,4.258496293435503,-4.148016757096647,5.314926819500877,-5.183374179777437
3.0,4.280547611125564,-3.8018515104717414,5.567351323724659,-5.029918188097895
3.25,3.9705073941303217,-3.9338584088104773,5.3975543236645205,-4.914676937277062
4.285714285714286,4.1953135195541,-3.9047910222445843,5.37731743733346,-5.101359407796905
0.0714285714285711,4.036100912501153,-4.209713478442106,5.158801591412052,-5.158672222362929
-2.75,4.061956319522151,-3.9609862733938304,5.134705041413831,-5.044161992394051
-0.0892857142857135,4.188303674882405,-3.9535353476682955,5.446058545490879,-4.9857430030736225
-2.25,4.139170441590546,-3.825688690871602,5.177434488889555,-4.776696099415414
-4.5,3.975363869337508,-3.9975051036854086,5.032582138771095,-5.0677678891908
-2.9821428571428577,3.9484178743686367,-4.195603871653493,4.942173262399677,-5.335855359172742
-0.0357142857142864,3.9393645530623167,-3.9155639714777384,4.886564532624111,-5.193113727508236
-1.7321428571428577,3.719776176463136,-3.9564307095051103,4.932126744157165,-5.1668254714406725
-0.625,3.8317073618972004,-4.094523595773888,5.055524369645424,-5.36026647554415
0.0714285714285711,3.786650339432265,-3.809740025907382,5.033133469423518,-5.006802093820927
-1.5,3.964377223152999,-3.7903061935424116,5.00900434448038,-4.828497309586308
-2.5,3.7681453883386427,-3.8027190564243223,4.7560692298847815,-4.971562680708662
-4.678571428571427,3.7695307032668706,-4.1319014466190245,4.866124091553328,-5.15823689153959
-1.0,3.8582386867978964,-4.095106687711646,4.713233309168479,-4.995455877037962
1.75,3.8225601541685146,-3.854654263584665,5.1132623386935165,-4.7415762195704225
1.75,3.8057238684984966,-3.633683138228564,4.92402368071261,-4.759586086572317
0.75,3.7891186199305147,-3.7507698424172755,4.867320156054481,-5.015136610529977
4.107142857142858,3.7322362999343235,-3.952204842716739,4.701904741364106,-5.254098612229112
4.017857142857142,3.761381733599555,-3.927765336140563,5.1560505861523955,-5.1486245536412625
4.125,3.8712401918276576,-3.965716719136715,4.968327618856964,-5.1802206956037455
0.9464285714285712,3.8939802035952784,-4.059075196430774,5.100508599817055,-5.283760095408907
0.1428571428571423,3.779458599323391,-4.062040130375173,4.984330604024299,-5.3181615328476095
0.5,3.864072065349414,-4.15032780521568,4.6768226744314365,-5.325222112809319
-1.5892857142857153,3.798843235171467,-4.151583886006273,4.8439725372046025,-5.215026044055924
-2.214285714285713,3.8186977457247355,-4.147317152535668,4.984787473227093,-5.108201088866448
-1.125,4.143508445292879,-4.231730536728523,5.122558078256414,-5.169929110862413
-0.821428571428573,4.064442212131439,-3.93963075351551,5.030640855488099,-4.930973700433333
-1.9821428571428577,3.852953991343606,-3.9276179605961885,5.128292496469288,-5.046042022344849
-0.1071428571428576,3.841324312933612,-3.9131780318573863,4.879882338894761,-4.938641145172979
2.625,3.8668101036864693,-4.042923673894982,4.709960470176043,-4.990978368119961
0.875,3.851161195591569,-4.082605630304429,5.085923857918965,-5.167282725067935
0.9642857142857152,3.8774446103639706,-4.3076215348878675,5.0267434822785955,-5.41375563246607
-0.1964285714285729,3.766655512451014,-4.149423632941114,4.667800968132252,-5.20727606505713
-0.696428571428573,3.7121593382461566,-4.219660556380948,4.714899063956403,-5.377956343210534
-2.803571428571427,3.7649240123078704,-4.4007311244821175,4.781205350915803,-5.531354189544172
-2.458333333333332,3.8060872229879767,-4.041492916491574,5.025375592453096,-5.422030152840573
-0.1071428571428576,4.034853933879288,-4.310187037379473,4.907113743140545,-5.3696151372334695
0.5,3.9722545276561627,-4.0978203724148115,4.959575514600194,-5.080373351611706
0.1607142857142864,4.006418469854538,-4.1967732197992715,4.805148997590088,-5.433227467895418
-0.5,4.001608558743351,-4.093305523908647,4.864688691827655,-5.134938764174213
-0.375,3.9192571699846783,-4.1071631902547185,4.990874885404229,-5.066420278613526
1.25,3.8772118476927493,-4.188369487208092,4.871909441939481,-5.335016314545466
3.7142857142857135,3.910570403799044,-4.290631820050284,4.880022133739303,-5.306635665713854
4.285714285714287,3.647178043372885,-4.178204505799858,4.832669013851747,-5.262399988898422
2.821428571428573,3.6814680460444658,-3.918199374511888,4.6600337851825255,-5.01594709626159
4.875,3.684097405677061,-4.107145041104923,4.538026402034619,-5.180770077899078
3.0892857142857157,3.5902907482390876,-3.918240352501812,5.038616744009541,-5.286793730185164
5.625,3.9722629851953015,-4.059882180772654,4.880871285987277,-5.079654427339317
6.125,3.8320519168475333,-3.8755525191849967,4.947044260261063,-5.396176721821526
6.375,3.750297388716224,-3.797799173713425,4.803120007523842,-4.814978086458227
8.25,3.4743608236968657,-3.9458930937965446,4.443764573680826,-5.142840492693193
6.125,3.583230616865375,-4.153792088151775,4.640217163568092,-5.1734644734081945
7.25,3.7323976544513693,-4.029184424547339,4.850303538147176,-5.178414623057937
8.166666666666668,3.7999658443091247,-4.341660993470611,4.848909217787544,-5.35847352460362
3.3142857142857167,3.812626614621596,-4.237639957994778,4.913101502810688,-5.1975802900655514
5.175000000000001,4.0361778849595185,-4.255887108877093,5.181009125994766,-5.387594669864095
0.9821428571428577,4.087825490119357,-4.141081131657123,5.227012957778275,-5.235616402067012
-0.958333333333332,3.819408619481975,-3.993808720081963,5.123463228521746,-5.110437731809307
1.3928571428571423,3.693246675832362,-3.8603874115898433,5.066172847240947,-4.8596762927012165
1.2142857142857153,3.5685348814054128,-4.0510594331992715,4.801513597628311,-4.96110679662087
1.5892857142857153,3.6271269597506746,-3.9064929104430783,4.735291889877673,-4.960254822605693
4.399999999999999,3.9158997206888273,-4.053678254074143,5.014694694233938,-5.145885443188147
3.333333333333332,3.871765969394548,-4.104662355482767,5.006531719728482,-5.284148515155041
1.625,3.9555399308790293,-4.106920460927729,4.764985772067513,-5.1164230693149015
-0.571428571428573,3.947988773150194,-3.8449629308162057,5.0470032352004575,-4.894258390140605
1.1428571428571423,4.08864514787939,-3.854898416596549,5.124627532589485,-5.033298037622707
0.8095238095238102,4.169867701144339,-3.7774171647962036,5.345588364762541,-5.022208800615447
0.3928571428571423,3.9319766525861715,-4.022591696423828,5.2020549709846575,-5.05414315635541
-0.375,4.12359205103532,-3.8308291355649726,5.203284843352716,-5.138866983619008
1.5,4.153921589058543,-3.8101251733380392,5.186083609788863,-5.069389894446304
5.589285714285715,3.929013296162806,-3.8414795817659635,5.193594865053239,-5.1438334276944335
5.25,3.9985360217984165,-3.7967577742861476,5.120495524853334,-4.911080601946868
4.175000000000001,4.06148249929891,-3.8546046357479367,5.238135808506093,-4.767466266926532
3.875,3.9348931420040048,-3.902335638243262,5.119186258367256,-5.080193757001296
3.196428571428573,3.934075220450904,-4.098604046143785,4.958617440338057,-5.36063339970321
5.428571428571427,3.8774043056971816,-4.249448949924268,5.1215092413202346,-5.315527988612105
2.625,3.883808011811663,-4.358809764583585,4.851343577478143,-5.831741169665677
2.125,3.801450571952096,-3.9563901443756464,5.089067101630185,-5.012133303364769
2.25,3.6669138124384517,-4.141712021156822,4.847275981315399,-5.464645935736054
7.339285714285715,3.6950572986568067,-4.046293398679071,4.892618893401083,-5.2572807397477295
4.535714285714285,3.6127175863071725,-4.2042490295969674,4.738985330400921,-5.187606548482581
2.8571428571428577,3.7965638766221836,-4.133962983314259,4.81120539961581,-5.27900891948198
3.75,3.6717464730293123,-4.4594712187012835,4.963871741813311,-5.412624918664498
4.357142857142858,3.526480563281646,-4.3254351657114425,4.657851425703761,-5.596556765275874
6.0,3.995508339139395,-4.140939014679892,5.111810780230802,-5.174226291836483
5.660714285714285,3.6444099530945433,-4.100685601539817,4.718748007097969,-5.19607203899865
5.178571428571427,3.9776299680408798,-3.8805758585144576,5.0271843735164214,-4.951342945809199
4.375,3.8518556778884423,-4.0522637813783495,5.140981541707028,-5.1674066844348525
5.857142857142858,4.027544661327655,-4.116936992777289,4.880137801989265,-5.055134499669115
4.964285714285715,4.050739787814487,-4.230442335627691,4.943574835474654,-5.419799156034759
6.375,3.886623832652757,-4.129896455434406,5.053189427288986,-5.1479973851630785
5.535714285714285,3.999875430955217,-4.054793051989286,5.079924413756101,-5.203964939184868
6.535714285714285,4.117358104522051,-4.169176290525925,5.177885960082386,-5.231210633115666
5.75,4.111346100069143,-4.0316295127963615,5.098350887903205,-5.015243296823551
5.125,4.07635038176947,-3.993964101161586,5.324264951236375,-5.183267292910086
3.428571428571427,3.991038758382927,-3.8935410968404525,4.976609326017636,-4.709910371986721
5.375,4.102678925984893,-4.002374650658183,5.09605439152095,-4.812957370571453
11.357142857142858,4.102963495411588,-4.065548861049792,5.233665349668602,-5.1835740627752775
9.535714285714285,4.263251561000992,-4.167867070905127,5.2788171186183614,-5.297684827575685
8.75,4.001368926766446,-4.033476462789573,5.197702651284034,-5.254181858736659
6.309523809523807,4.195505377376792,-3.9416490648975753,5.272174762030569,-5.039447429787251
6.339285714285715,3.913001004320474,-3.928415903779989,5.261132228066113,-5.177747089651365
6.228571428571431,4.023266768002678,-4.127867068173375,5.048274309671394,-5.46212941208636
4.767857142857142,3.8792845073995346,-3.944906130761776,4.973778720888352,-5.378974347937782
0.946428571428573,3.849618127573943,-4.017761932260403,5.182425629803599,-5.336500584185454
-0.1607142857142847,3.8278377315080006,-4.216679633298579,5.177557946565874,-5.3032282166263505
3.5249999999999986,4.037339912389463,-4.130282587607961,5.044466846877068,-5.186013690373373
8.0,3.757683879216261,-4.091826100368039,5.116762413340211,-5.096741772189515
1.25,3.684827874429257,-3.8550581200005194,4.988670912301141,-5.163651560647832
-0.875,3.905497811770902,-4.259674324886095,5.305878360979022,-5.3302643649920345
0.4107142857142847,3.6526516935041586,-4.337811529636853,4.676421543345731,-5.185937187383005
-2.678571428571427,3.707788076337114,-4.3516442613113036,4.865742384260831,-5.37424466708287
-2.625,3.6850628171643542,-4.399891904441849,5.0135086782141896,-5.422765704139305
-1.9166666666666643,3.8904922373862805,-4.1395718772748475,5.0929975889540415,-5.259937182039307
0.375,3.8486836759912797,-4.30822126750071,4.80635477142144,-5.372058310930029
3.3928571428571423,3.9711716228829186,-3.787963115890143,4.758408238197252,-4.897022429541061
1.6666666666666643,3.9947009090074563,-3.8690402350076765,4.916167183477157,-5.105245681482784
-1.7321428571428577,4.197693457087572,-3.8660628339682237,5.412663268360909,-4.810543510560905
-0.625,4.239514450380322,-4.077472492451566,5.129603109162107,-5.216913462155541
-0.5,3.909921850007376,-3.842927592888699,5.086361499319877,-4.921864916571768
-1.375,3.894488745319523,-3.97803644454515,5.002418150215696,-4.937627759375957
-0.75,3.940763185769645,-4.099192366102808,5.139743251569831,-5.452615416761154
-2.625,3.7611361014185447,-4.056842422647118,5.045108511379166,-5.598552924556754
3.125,3.6538047692770355,-4.158621355330062,4.8702032286547645,-5.450774758098937
1.7333333333333345,4.105514520525877,-4.180130534611015,5.183450802304237,-5.615531932406992
3.0,3.9524976273788552,-4.211024267011054,5.323901044570172,-5.423459310218699
1.5,3.9298210606569612,-4.163424917183968,4.7950105818542434,-5.132548450410306
2.107142857142854,4.015441623926692,-4.359637626146366,5.045597144231761,-5.352948660086341
0.8500000000000014,3.9141007441341085,-4.302184845114677,4.978038080235398,-5.176327900279235
0.75,3.6024850022056842,-4.311724189821333,4.933064668160186,-5.054824387423891
2.25,3.7714107091492095,-4.13300575784077,5.085649098023089,-5.494815476209783
7.5,4.044823885773462,-4.340634119343933,5.146086784372193,-5.236958771059492
9.714285714285715,3.8407115640389513,-4.330387782746341,4.946643311061833,-5.3340523348156434
5.928571428571427,3.97221726690812,-4.380770573857436,5.033782255729301,-5.593466580830389
2.75,4.069708414516194,-4.20474853656785,5.172907690425598,-5.393485858755496
0.9642857142857152,3.970798015692908,-4.06936578910282,5.1644965935719735,-5.273686933519589
6.642857142857146,3.8313921546207945,-4.338498007370026,5.12872308131659,-5.247734352760675
6.553571428571431,3.9025818380666877,-4.025673043550567,4.92791120737688,-4.957839709883317
0.375,3.794666364700712,-3.8516521459173068,4.982424034877532,-4.9966780290554755
-1.875,3.9317708051989366,-3.655300188217985,4.919003501857822,-4.886628104706171
-0.375,3.8732639049246744,-3.7575681527108333,5.068653610755558,-5.023615476931025
1.5,3.932892663746417,-4.0063086035321405,4.967516353298615,-5.114482549975973
6.928571428571431,3.8294551984320835,-4.081492481014236,4.89492284948712,-5.136747833729663
8.333333333333332,3.964993047980049,-3.893755010589709,4.894891124921683,-4.722648326127133
2.4464285714285694,3.8151612097504377,-4.041761791296061,4.864345190496282,-5.1049936147704535
1.25,3.769828806695201,-3.9949342268925783,4.7278640322232075,-5.204713304663089
-4.053571428571431,3.6664773490639946,-4.089197325400155,4.710263834657383,-5.255945401802398
-4.5,3.647714727956091,-4.034111007319735,4.555374236505038,-5.187024295375682
-5.833333333333336,3.651200319971992,-4.113530327753342,4.935462707806245,-5.276281803241924
-9.25,4.021964442123246,-4.079561183513709,5.028293701721551,-5.375823270122078
1.75,3.8349866313817125,-4.206311282596136,4.694359023815567,-5.419098876346383
4.047619047619048,3.5856274891284228,-4.1268299169789895,4.687881335679421,-5.506376648241076
0.6630434782608674,3.9342895631526815,-3.897516743300732,5.044796452049309,-5.060920313430423
2.715909090909093,4.032591292960088,-4.012836326221364,4.985796362980842,-4.997470788297952
-1.7000000000000028,3.8102041346071487,-3.836627027812093,4.962063231047671,-4.899243614165096
-2.0,3.7167279546012004,-3.877822006679282,4.808995292934085,-4.985864464652527
4.0,3.7027701283198557,-4.130152711564502,5.2811920493627,-5.164817149083412
1.875,3.8632147842396862,-3.983742892901759,5.126647232807716,-5.3013044898000405
5.0,4.222537126245793,-3.89600242917321,5.492780703931419,-4.922898277073033
4.625,4.198581826600781,-4.228576608088751,5.409129580884392,-5.309816579416387
4.75,3.8870871801418465,-4.296012046915034,5.050285119722464,-5.045493893141718
5.75,3.910739828567545,-4.00743259225967,4.943483570221103,-5.124888794727906
3.958333333333336,3.6218608802737444,-4.142611626031987,4.893364293230842,-5.070250657985991
4.0,3.8301979656776464,-4.0066729155854235,5.104096403736314,-5.200872920370944
4.857142857142861,3.6265300811856163,-4.191241936129455,4.582526298472674,-5.2572307589593885
-1.2916666666666643,3.8268024250547352,-4.173638255397177,4.992428407518324,-5.259558406170857
-0.6785714285714306,3.6681330239839944,-3.98461547983304,5.1135884333180375,-5.199211072132179
7.107142857142858,3.6165056980434835,-3.8187629900819786,5.0533588386205395,-4.847992042082249
5.375,3.7470148197838777,-4.099516540563121,4.8949693215257035,-5.138932903903792
3.5,3.944057988220818,-3.903349321647886,4.835301268217232,-5.272577465541554
5.767857142857142,4.003184572598321,-4.099938228827474,4.937339472261125,-5.309550286210316
6.285714285714285,4.068725177477613,-4.302510993234261,5.099237340509267,-5.506604125436977
1.5,3.8632862847583787,-4.233318598244981,4.896500381769349,-5.318320141680331
3.5,3.6515350733721483,-4.1012704270799025,4.937652738161474,-5.288156616125075
1.625,3.637163470219457,-3.9337900278355336,4.786230744687969,-5.330945589930504
-4.5,3.724895635996467,-4.0109084735544,4.53108992937224,-5.427780509616627
-3.6428571428571423,3.7015733372220336,-4.059440564257866,5.006879624905895,-5.353170391235989
-1.3249999999999993,3.789004249327237,-3.948332053868906,4.710996779316551,-5.3561316373481365
-1.0,3.8250105025188406,-4.230529614468536,4.805346636781642,-5.1775743204620035
3.7142857142857153,3.9046104400413086,-4.577506164676684,5.079916823246638,-5.776105699201106
5.0,3.865801906861134,-4.2104943849406595,4.990381250954188,-5.23977633043942
5.699999999999999,3.8779215789143278,-3.955596170628452,4.981482428994473,-5.001446598903171
1.9107142857142847,4.047038598242722,-3.7772404376366313,4.913579591077716,-5.140849212153452
-1.321428571428573,3.7966438350259173,-3.9089101502245143,4.61435896288853,-5.357285909395068
-2.5,4.007399159485202,-4.094581710145117,5.195742442900841,-5.468262468921141
3.4857142857142875,3.978847580613316,-4.21696778080732,5.170630836592255,-5.29758926107628
3.982142857142854,4.144101380238681,-4.331033231344892,5.251865210727207,-5.463303049355651
3.107142857142854,3.9891757356126125,-4.109331408489355,5.227862141416223,-5.313126822256966
2.8571428571428577,3.8222217144457717,-4.191156367413954,4.938333745784792,-5.18012663411394
2.571428571428573,3.736045501615251,-3.990480101842971,4.773249874698173,-5.322471320513835
-0.8333333333333321,3.6501761866546527,-4.134735558417955,4.681066498430753,-5.285873153888449
-5.11904761904762,3.5467955317499507,-3.9700551557709427,4.553136260976548,-5.181950547554682
-1.125,3.9008176238080186,-4.1115254452010594,4.850999918460381,-5.147994565081554
-0.9642857142857152,3.967896719128151,-3.9638174299674587,4.843417230497159,-5.131934759749981
1.375,3.8111479046739163,-4.338164405226465,4.994026904309819,-5.216270059584515
0.6666666666666679,4.048173587413676,-4.299854335163419,5.129479733527175,-5.468442859609156
0.7142857142857153,3.961519243329485,-4.12141049210366,5.188864043203984,-5.406106500590614
3.428571428571427,4.08492978954047,-4.308512398308758,5.350953533606861,-5.436579899799889
-1.25,3.792120969330517,-4.154906414631588,4.798867843459155,-5.135700480153097
0.9107142857142848,3.8180289344873217,-4.114113309294459,5.048705226727774,-5.194401548783224
0.375,4.038447021795818,-4.05260635659047,4.99390284352892,-5.162723136623392
-1.541666666666668,3.984607423184598,-4.037634224831965,5.053263087109754,-5.2922291949783125
-6.547619047619051,3.8803739670608164,-3.9489324510424972,5.057296683845053,-5.032198602033739
-4.208333333333332,3.808987580366644,-4.06162454181568,4.949167843754384,-5.15181441763944
-4.541666666666668,3.9599871517870557,-4.267438034858831,5.275998634946843,-5.452351971858428
-1.1607142857142847,3.711297957972379,-4.285040909955112,5.209265140850436,-5.425440927454858
0.5952380952380949,3.6900028358353674,-4.102844052495092,4.80654894622668,-5.041593457659973
-1.1428571428571423,3.5526402224417954,-4.2057652851078675,4.444170823909637,-5.515578987484606
2.1607142857142847,3.892249580708446,-4.397997507961522,5.034609344943104,-5.650710476118432
0.125,4.100724066333143,-4.331860300156391,4.843194465590593,-5.425902342780188
2.142857142857139,3.901368025354377,-4.121578249247286,4.930085752438473,-5.074945698239116
1.7142857142857115,4.02163557125712,-4.0034700770048275,5.302770061746519,-4.872877422375741
1.833333333333336,3.99355446030101,-4.101534478948855,5.121776130885924,-5.109066443669702
-0.75,3.800680635101492,-4.104425677748195,5.117987787130519,-5.154126309001969
1.7142857142857115,4.008970921875833,-4.170440358489765,4.986471247848263,-5.415117894417527
0.75,3.6329344506868133,-4.217075719290134,5.114198954972308,-5.372991961729054
-0.1428571428571423,3.5734295172157156,-3.928041592670111,5.05551127623499,-5.01236568012612
2.678571428571427,3.8537928832377952,-4.175999325345061,5.175401106352555,-5.181887138326972
2.553571428571427,3.8661305313855796,-4.136625768255084,5.030384877773821,-5.051617701995913
0.6190476190476168,3.6074694597950474,-4.023628701117413,4.777577839771382,-5.2005789507477544
-1.125,3.786569039387098,-3.784257243187082,4.74322426989639,-4.910550427266215
-1.041666666666668,3.784935087912038,-3.77272911431322,4.938912719989351,-4.9389901413191195
-1.8999999999999984,3.8696058232392287,-3.930552569254818,5.118402683998743,-4.969809351018839
-3.553571428571427,3.759991291299029,-3.8118085319698594,4.775089576284704,-4.982280943384219
-4.446428571428573,3.6848948000086272,-3.7552999162827527,4.724976302818173,-4.904698361001066
0.375,3.7951868953899064,-4.077706186947059,4.752865907591668,-5.0654278109551925
0.7142857142857153,3.8981136204290348,-4.127729693502161,4.946463673651271,-5.304983694024041
-2.0,3.681016990527339,-4.012244121841072,4.913321337984302,-5.016894168202435
0.5178571428571423,3.875810194834417,-4.150755357964316,4.974768472897049,-5.053513617817845
0.958333333333332,3.6963754640815725,-4.21046770382776,4.518117166300694,-5.230551892757396
-0.625,3.5359044225563583,-4.138665976397833,4.7289090751069764,-5.35328225538955
-0.8000000000000043,3.5113001735606932,-4.165836943488576,4.829955694989293,-5.390583855367114
0.25,3.7760368075161566,-4.166773131264378,4.825910441677709,-5.379768334317451
-1.25,4.153483173940611,-4.374229379580782,5.0857911726640435,-5.431994086536145
-2.7857142857142847,3.812853889750251,-4.2416273466355365,4.961161080733815,-5.549062630368052
-2.625,4.0130152247549145,-4.345158693180009,5.085539441086573,-5.395951106408521
-1.2250000000000014,4.017238183038507,-4.284325463983768,5.07131965540727,-5.386950356031762
-0.0178571428571423,3.552048285467216,-3.8452126014542265,4.822023861866357,-5.244088242381608
-1.0,3.73642174634959,-3.870717955104247,4.879594489418278,-5.16940273776545
0.625,3.9571044754961187,-4.260793081892482,4.864463626766686,-5.251475286186373
0.25,3.7455060311681594,-4.044513524409098,4.964229635623335,-5.299015742640533
-1.5,3.8598623884338426,-4.109120767820441,4.9560117654394436,-5.040995281471282
1.4642857142857153,3.890013852614265,-4.05274817078878,5.03313716214655,-5.180426473143174
-0.7857142857142847,3.8742324862510373,-3.9568275490505505,4.9542181041285795,-5.147511725351791
-2.428571428571427,4.006370644343656,-4.051875222494479,5.072116135610524,-5.225046022603464
-3.333333333333332,3.9368463249416616,-4.024474231451291,5.065454788947162,-5.261283351863919
-4.410714285714285,3.934607262505565,-4.254812784312354,5.301190526692219,-5.306831689657005
-3.5,4.073126336003191,-4.065758227681442,5.203518014367947,-5.499412852091466
0.0,4.009035853314501,-4.1765690592639295,5.188664110332156,-5.23565127389342
-0.125,3.937350081079398,-4.084115261339337,5.305844161449708,-5.161925752568121
-0.0416666666666678,4.049501748079636,-4.094458381357531,5.164261693533609,-5.375635196203026
-0.8571428571428577,3.8006448470386758,-4.095784051697966,5.27466270978273,-5.176306362810984
-5.821428571428573,3.9615672816827896,-4.009059119287794,5.053402973019146,-5.167166394336141
-3.25,3.8589711297827147,-4.096917644993881,5.209971171066443,-5.083329886419028
-2.625,3.9068335339005125,-4.3898663133291596,5.19574732192526,-5.1456011340878645
-3.4107142857142847,3.9096191942595273,-4.37007003970351,4.887542263110234,-5.5362850332409
-2.9761904761904745,3.8641054113374613,-3.887944475799647,5.049398019410182,-5.205722274929419
0.1428571428571423,3.8006242848875638,-3.937072367765977,4.7625971867458015,-5.20913448305401
0.1190476190476168,3.650889725118921,-4.082849308301422,4.8776802256576905,-5.298142327181239
-1.2321428571428577,3.999519016003053,-3.9787068878353553,4.876411201768085,-5.302778266617732
0.1428571428571423,3.704772715593708,-4.205182944454605,4.811747949700875,-5.52643475137853
0.1666666666666678,3.8210316538358717,-3.8968778329173777,5.0688971293078415,-4.877459973325726
0.3928571428571423,3.7589479705309445,-3.668165372612397,4.831993449466113,-4.987800181089269
0.25,3.7213434941086923,-3.8726399006466634,4.767710314558452,-5.154142534687397
0.5833333333333321,3.9343022282841105,-4.011057363752199,5.06741012391731,-5.1598922392554725
1.303571428571427,4.060175372636227,-3.9867160117014744,5.17063988760603,-5.362298416985257
-0.5,4.28675228527626,-3.9598657906677164,5.229536200836588,-5.251788150961513
-1.2321428571428577,4.2503968926290705,-3.9063155518975914,5.439233766195963,-5.049790344271565
0.053571428571427,4.0263119219698025,-3.9761164002095755,5.198985313405248,-5.1886064268379775
0.375,3.992552316493672,-3.9471088822810216,5.163476311778942,-5.277227886754283
0.0,4.059920710382618,-3.870278056136249,5.279613683096481,-5.0063312149500865
-0.375,4.143800758611434,-3.862063026288794,5.2262391816367515,-4.979137585082189
1.458333333333332,3.895653936105267,-3.8674932331389984,4.970359803167792,-4.860827826297713
-1.0,4.102038749022614,-4.135345304086759,5.067213120064751,-5.218186737983707
-0.9642857142857152,3.966825841624449,-4.219067697545606,5.300523457511136,-5.341627133548346
1.178571428571427,3.885697074335705,-4.131490904197667,5.004345858896777,-5.023521343078452
-0.1714285714285743,4.050669524675022,-4.19497268877701,4.9225654434494945,-5.1570770740889555
-1.125,4.071810693070824,-4.109649927648257,5.137473484772369,-5.264769364093749
0.0833333333333321,3.8872196799438394,-3.8679485690633597,5.080656981525506,-4.967619140968972
0.928571428571427,3.790051846192766,-4.04800381389155,4.863592520975228,-4.983452547272397
3.5,3.5568107552974135,-3.9057282525700434,4.608309421744484,-5.2343880484010175
3.1428571428571423,3.8288079805577144,-4.258774988243197,4.972592385603287,-5.379824318952135
3.541666666666668,3.657216970945211,-3.752509490405244,4.862459049250602,-5.136764808534537
2.5,3.721971491685985,-4.17981878917422,4.76363278115457,-5.156914980628546
2.3928571428571423,3.8149927905612024,-4.296300280207126,4.900830244679712,-5.420805372939867
0.0,3.7457186269687037,-4.130205484346433,4.699988380602077,-5.46526188906808
-0.428571428571427,3.9595405539261983,-4.001216785121413,5.000051470456475,-5.2022977867825055
-0.8000000000000007,3.8966604299673264,-4.08759022556521,4.87145679585058,-5.308061939860689
0.053571428571427,3.6510739936297334,-4.235876869793878,4.728666412971188,-5.331037497562884
-0.125,3.856442011305975,-3.8356382459265546,4.977582484878507,-5.055097814826701
